Name,Address,Phone,Website,Type
African Palace,"117 N Frederick Ave, Gaithersburg, MD 20877",3019265244,,Restaurant
Bete Ethiopian Cuisine & Cafe,"811 Roeder Rd, Silver Spring, MD 20910",3015882225,https://www.beteethiopia.com/,Restaurant
Erta Ale Ethiopian Restaurant,"2310 Price Ave, Wheaton, MD 20902",12402213349,,Restaurant
Heavenly Wings,"9331 Georgia Ave, Silver Spring, MD 20910",2406607558,,Restaurant
Aburi Gardens International Restaurant,"14830 Build America Dr, Woodbridge, VA 22191",7034901100,,Restaurant
Betanya Ethiopian Market & Café ,"14827 Build America Dr, Woodbridge, VA 22191",7034911465,,Restaurant
Irie Caribbean American ,"14561 Jefferson Davis Hwy, Woodbridge, VA 22191",7034999995,http://iriecaribbeanfood.com/,Restaurant
Le Bon Grill African Restaurant ,"1972 Daniel Stuart Square, Woodbridge, VA 22191",7034998010,,Restaurant
Makola International Market ,"7856 Richmond Hwy, Alexandria, VA 22306",7037993865,,Grocery Store
Rainbow African Restaurant,"Olde Towne Centre, E Diamond Ave, Gaithersburg, MD 20877",3019470099,http://www.rainbowafricanfood.com/,Restaurant
Savanna International Market,"117 N Frederick Ave # 4, Gaithersburg, MD 20877",3019211866,,Grocery Store
Cape Coast Cuisine,"4939 Harford Ave, Beltsville, MD 20705",3019376200,,Restaurant
Obeng International Foods,"1309 5th St NE, Washington, DC 20002",,,Grocery Store
Birago International Markets ,"4357 Dale Blvd, Dale City, VA 22193",7036702744,,Grocery Store
Sheba Ethiopian Restaurant,,3018818882,,Restaurant
All African Food ,"18525 N Frederick Ave, Gaithersburg,MD 20879",3015404100,,Grocery Store
Kumasi Supermarket ,"14790 Build America Dr, Woodbridge, VA 22191",,,
Global Food Warehouse,"14823 Build America Dr, Woodbridge, VA 22191",7034921447,,Grocery Store
Rahama Halal Supermarket,"1420 Old Bridge Rd, Woodbridge, VA 22192",5713982786,,Grocery Store
Tropical Ice Cream Cafe,"9324 Georgia Ave, Silver Spring, MD 20910",3015892138,,Restaurant  
Kaldi's Social House,"918 Silver Spring Ave, Silver Spring, MD 20910",2403600006,https://www.kaldissocial.com/,Restaurant  
Beteseb Restaurant,"8201 Georgia Ave, Silver Spring, MD 20910",3014481625,http://betesebrestaurant.com/,Restaurant
Roger Miller Restaurant,"941 Bonifant St, Silver Spring, MD 20910",3015627050,,Restaurant
Lesaac Ethiopian Cafe ,"8200 Fenton St, Silver Spring, MD 20910",3015659595,http://www.lesaac.com/,Restaurant
Abol Ethiopian Cuisine,"8626 Colesville Rd, Silver Spring, MD 20910",3016500061,http://www.abolrestaurant.com/,Restaurant  
Rohobot Ethiopian Restaurant ,"7833 Eastern Ave NW, Silver Spring, MD 20910",3016507595,https://www.rohobotrestaurant.com/,Restaurant  
Enebla ,"7849 Eastern Ave NW #4829, Silver Spring, MD 20910",3013264023,https://eneblaethiopianrestaurant.com/,Grocery Store
